  ,School County,School Type,School ID,Total Students,White,African American,Hispanic,Asian,HI/Pac. Isl.,Am.Ind/AK,2 or More,Points Total,Points %,Percentile,Stars,Achievement Points,% Prof Math,% Prof ELA,Avg. PL Math,Avg. PL ELA,White Math %,AA Math %,Hispanic Math %,Asian Math %,2+ Math %,Special Ed. Math %,English Learner Math %,White ELA %,AA ELA %,Hispanic ELA %,Asian ELA %,2+ ELA %,Special Ed. ELA %,English Learner ELA %,4Y Grad Rate,4Y White,4Y AA,4Y Hispanic,4Y Asian,4Y 2+,4Y Special Ed.,4Y English Learner,5Y Grad Rate,5Y White,5Y AA,5Y Hispanic,5Y Asian,5Y 2+,5Y Special Ed.,5Y English Learner,Eng. Learners ELA Progress,Credit For Well-Rounded Rate,9th Grade On Track Grad Rate,Not Chronic Absent %,Access to Well Rounded Curriculum %,Math Growth Percentile (ES/MS),ELA Growth Percentile (ES/MS),FARMS Rate,White Index,Black Index,Asian Index,Native Index,pacific islander,2 or more index,hispanic index,Segregation Index
Kingsford Elementary,Prince George's County,Elementary,729,532,10,478,34,0,0,0,0,52.3,0.62,40,4,8.8,22.30%,42.40%,2.5,3,0,22.1,20,0,0,16,15,0,43.8,30,0,0,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.20%,100%,0,88.80%,100%,34,47,46.42%,0.9307,3.0622,1.0000,1.0000,1.0000,1.0000,0.3763,2.7146
Lake Arbor Elementary,Prince George's County,Elementary,1346,574,0,548,11,0,0,0,0,42.8,0.57,29,3,7.8,16.10%,34.90%,2.4,2.8,0,15.4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100%,0,80.20%,100%,39,48,52.40%,1.0000,3.6939,1.0000,1.0000,1.0000,1.0000,0.7816,2.9113
Lamont Elementary,Prince George's County,Elementary,2014,562,11,150,373,18,0,0,0,59.1,0.7,66,4,7.9,28.90%,28.10%,2.6,2.5,0,37.8,24.4,0,0,33.3,20.6,0,40.3,23.4,0,0,33.3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.20%,100%,0,80.30%,100%,65,70.5,85.21%,0.9279,0.0335,0.2681,1.0000,1.0000,1.0000,9.0863,3.4435
Langley Park/McCormick Elementary,Prince George's County,Elementary,1719,857,15,30,805,0,0,0,0,51.7,0.61,38,4,6.6,16.30%,21.60%,2.3,2.4,0,28.6,15.9,0,0,0,8.8,0,42.9,20.6,0,0,7.1,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.80%,89.20%,0,90.90%,100%,34.5,57.5,96.36%,0.9354,0.7972,1.0000,1.0000,1.0000,1.0000,21.9157,5.0832
Laurel Elementary,Prince George's County,Elementary,1001,594,29,189,340,19,0,0,15,44.8,0.53,22,3,6.2,8.70%,22.10%,2.2,2.5,0,10,7.1,0,0,3.7,6.1,20,27.1,16.6,0,0,0,11.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.40%,98.70%,0,79.30%,100%,33,43,81.47%,0.8252,0.0007,0.2688,1.0000,1.0000,0.3693,6.0617,2.9199
Lewisdale Elementary,Prince George's County,Elementary,1712,688,0,72,606,0,0,0,0,58.9,0.69,65,4,7.3,23.50%,20%,2.6,2.6,0,31.4,21.2,0,0,0,19.9,0,48.6,14.5,0,0,3.6,13.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.80%,95.50%,0,85.10%,100%,65,65.5,85.57%,1.0000,0.4620,1.0000,1.0000,1.0000,1.0000,18.7275,4.8206
Longfields Elementary,Prince George's County,Elementary,618,283,0,220,52,0,0,0,0,55.8,0.66,54,4,9.7,29.70%,47.60%,2.7,3.1,0,29.6,20,0,0,0,15.4,0,52.3,20.7,0,0,7.7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.40%,88.90%,0,79.50%,100%,48,66,72.18%,1.0000,1.9023,1.0000,1.0000,1.0000,1.0000,0.0124,4.4329
Magnolia Elementary,Prince George's County,Elementary,2122,498,15,355,84,38,0,0,0,55.2,0.65,52,4,7.8,25.50%,27.40%,2.5,2.6,0,24.6,19.5,57.9,0,8.7,23.9,0,27.6,17.1,47.4,0,13.6,11.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.60%,100%,0,90.90%,100%,45,52,64.40%,0.8902,1.3965,0.0221,1.0000,1.0000,1.0000,0.0004,2.0000
Marlton Elementary,Prince George's County,Elementary,1511,304,12,264,13,0,0,0,0,46.4,0.62,42,4,8.7,20.80%,42.40%,2.5,3.1,0,19.6,0,0,0,15.4,0,0,42,0,0,0,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98%,0,82.60%,98%,33,68,40.33%,0.8574,2.7485,1.0000,1.0000,1.0000,1.0000,0.5496,2.6750
"Mary Harris ""Mother"" Jones Elementary",Prince George's County,Elementary,1730,971,0,66,883,0,0,0,0,46.8,0.55,26,3,5.5,11.60%,13.80%,2,2.2,0,4.5,11.7,0,0,0,8.8,0,40.9,11.7,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.10%,99.30%,0,81%,100%,41.5,48,88.22%,1.0000,0.6272,1.0000,1.0000,1.0000,1.0000,20.2524,4.9879
Mattaponi Elementary,Prince George's County,Elementary,1102,367,20,317,0,0,0,0,19,48.2,0.64,49,4,10.7,43.20%,45.70%,3.1,3.2,50,41.2,0,0,40,22.2,0,57.1,42.4,0,0,60,22.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.70%,0,85%,100%,51,40,27.52%,0.8060,2.7014,1.0000,1.0000,1.0000,0.0383,1.0000,2.5585
Melwood Elementary,Prince George's County,Elementary,1504,470,22,320,112,0,0,0,0,47.3,0.56,27,3,6.1,9.50%,22.90%,2.1,2.4,0,7.3,17.4,0,0,0,14.7,0,22.6,17.8,0,0,0,14.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.40%,98.80%,0,83.80%,100%,36,49,52.15%,0.8321,1.1746,1.0000,1.0000,1.0000,1.0000,0.1948,2.2807
Montpelier Elementary,Prince George's County,Elementary,1424,571,13,353,158,20,0,0,26,50.1,0.59,34,3,8.5,24.60%,35.50%,2.6,2.9,0,21,19.4,0,0,0,18.8,0,34.4,23.9,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.70%,100%,0,83.30%,100%,41,36,62.81%,0.9164,0.7958,0.2234,1.0000,1.0000,0.0856,0.4538,1.5979
Mt Rainier Elementary,Prince George's County,Elementary,1703,336,34,63,228,0,0,0,0,51,0.6,36,3,5.7,8.70%,14.90%,2.2,2.3,33.3,7.1,6.6,0,0,0,3.8,41.7,14.3,12.5,0,0,0,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.40%,100%,0,79.20%,100%,51,60.5,81.93%,0.6564,0.1816,1.0000,1.0000,1.0000,1.0000,9.6366,3.6253
North Forestville Elementary,Prince George's County,Elementary,610,358,0,276,71,0,0,0,0,43.4,0.51,19,3,4.9,7%,12.40%,1.9,2,0,3.8,19.4,0,0,3,6.9,0,11.9,13.9,0,0,4.5,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50%,100%,0,73.20%,100%,44,51,70.88%,1.0000,1.8484,1.0000,1.0000,1.0000,1.0000,0.0398,2.4266
Northview Elementary,Prince George's County,Elementary,716,715,59,532,56,36,0,0,24,47.8,0.56,27,3,7.3,18.90%,27.10%,2.4,2.6,35.7,14.9,11.1,52.9,0,7.7,15.6,21.4,26.7,25.9,41.2,0,0,15.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.50%,99.20%,0,82.50%,100%,35,47,43.45%,0.7144,1.6313,0.0586,1.0000,1.0000,0.2290,0.2770,1.9774
Oaklands Elementary,Prince George's County,Elementary,1009,412,21,189,188,13,0,0,0,46.1,0.54,24,3,7.1,20.90%,21%,2.5,2.5,0,29.9,13.8,0,0,15,11.8,0,22.1,20.3,0,0,5,11.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75%,100%,0,76.20%,100%,29,46,80.87%,0.8179,0.1632,0.2756,1.0000,1.0000,1.0000,3.0975,2.3530
Oxon Hill Elementary,Prince George's County,Elementary,1201,278,14,156,83,19,0,0,0,36.5,0.43,10,2,6.8,19.70%,19.60%,2.4,2.4,30,15.9,25,23.1,0,2.4,24.2,40,15.7,17.5,38.5,0,4.8,12.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.90%,98.10%,0,59.70%,100%,27,40,68.48%,0.8200,0.5147,0.0008,1.0000,1.0000,1.0000,0.6494,1.7635
Paint Branch Elementary,Prince George's County,Elementary,2123,370,48,122,168,25,0,0,0,56.8,0.67,57,4,8,28.40%,24.30%,2.7,2.7,59.1,25.5,22.8,0,0,6.4,17.6,40.9,20,21.5,0,0,6.4,11.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.40%,100%,0,86.20%,100%,64.5,55,73.85%,0.5725,0.0001,0.0003,1.0000,1.0000,1.0000,3.0496,2.2480
Panorama Elementary,Prince George's County,Elementary,656,598,0,510,71,0,0,0,0,45.4,0.53,23,3,7.3,20.20%,27.90%,2.4,2.6,0,20.4,18.5,0,0,27.5,15,0,28.7,22.2,0,0,33.3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.80%,100%,0,66.50%,100%,42.5,54,69.35%,1.0000,2.5927,1.0000,1.0000,1.0000,1.0000,0.0795,2.4879
Patuxent Elementary,Prince George's County,Elementary,305,265,0,233,18,0,0,0,0,40.5,0.54,24,3,6.6,9%,25.60%,2.2,2.7,0,8.5,0,0,0,0,0,0,23.9,0,0,0,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.80%,0,83%,100%,37.5,38.5,51.50%,1.0000,2.8595,1.0000,1.0000,1.0000,1.0000,0.3471,2.9993
Perrywood Elementary,Prince George's County,Elementary,304,647,0,604,25,0,0,0,0,56.5,0.66,56,4,10.5,35.30%,49.20%,3,3.2,0,34.6,46.2,0,0,2.6,26.3,0,48.9,41.7,0,0,10.3,44.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50%,100%,0,89.20%,100%,51,52,41.56%,1.0000,3.4491,1.0000,1.0000,1.0000,1.0000,0.5872,2.8348
Phyllis E. Williams Elementary,Prince George's County,Elementary,1322,356,0,315,22,0,0,0,0,48.5,0.65,51,4,9,28.20%,36.90%,2.7,3,0,29.3,0,0,0,0,0,0,39.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100%,0,89.20%,100%,49.5,46.5,30.06%,1.0000,2.9176,1.0000,1.0000,1.0000,1.0000,0.3922,2.6323
Pointer Ridge Elementary,Prince George's County,Elementary,718,351,22,261,36,14,0,0,17,53.9,0.63,47,4,8.8,26.90%,38.20%,2.6,3,0,24.3,23.8,0,0,14.3,9.5,0,37.1,19,0,0,21.4,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.40%,100%,0,88.90%,100%,41.5,49,42.90%,0.7787,1.6277,0.1596,1.0000,1.0000,0.0613,0.1441,1.9420
Port Towns Elementary,Prince George's County,Elementary,217,1150,17,362,758,0,0,0,0,45,0.53,22,3,5.5,12.30%,13.60%,2.1,2.2,0,17.2,10.4,0,0,0,8.1,0,15.2,12.5,0,0,3.3,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.10%,97.60%,0,74.10%,100%,39,60.5,85.69%,0.9453,0.0013,1.0000,1.0000,1.0000,1.0000,8.9204,3.5355
Potomac Landing Elementary,Prince George's County,Elementary,510,389,11,299,44,30,0,0,0,58,0.68,62,4,8.5,30.90%,29.60%,2.7,2.7,0,30.7,13.6,68.8,0,11.5,23.8,0,30.5,14.3,53.3,0,7.7,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71%,98.50%,0,85.80%,100%,61.5,53,42.03%,0.8967,1.8292,0.0259,1.0000,1.0000,1.0000,0.0998,2.1651
Princeton Elementary,Prince George's County,Elementary,619,368,0,238,109,0,0,0,12,39.6,0.47,14,3,6,14.80%,16.40%,2.2,2.3,0,10.7,23.5,0,0,4.3,16.7,0,14,17.6,0,0,4.3,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.40%,97.40%,0,65%,100%,33,41,74.73%,1.0000,0.9592,1.0000,1.0000,1.0000,0.2435,0.6265,1.9572
Ridgecrest Elementary,Prince George's County,Elementary,1710,692,12,222,455,0,0,0,0,50.7,0.6,35,3,5.7,12.60%,14.20%,2.1,2.2,0,15.3,11.3,0,0,0,6.9,0,20.2,11.5,0,0,0,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56%,97.50%,0,85.20%,100%,51.5,51.5,94.85%,0.9360,0.0003,1.0000,1.0000,1.0000,1.0000,8.8621,3.5775
Riverdale Elementary,Prince George's County,Elementary,1901,750,30,60,628,26,0,0,0,48.5,0.57,28,3,6.1,13.90%,19.80%,2.2,2.3,60,19,10.5,0,0,4,9,53.3,23.8,17.1,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.80%,91.40%,0,74.50%,100%,46,63.5,87.14%,0.8556,0.5703,0.2286,1.0000,1.0000,1.0000,16.5205,4.4917
Robert Frost Elementary,Prince George's County,Elementary,2016,282,11,105,157,0,0,0,0,50,0.59,33,3,7.4,16.40%,29.10%,2.4,2.7,0,18.6,13.5,0,0,7.1,7.6,0,28.8,26.1,0,0,9.5,13.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.40%,100%,0,83.60%,100%,34,44.5,82.23%,0.8590,0.0195,1.0000,1.0000,1.0000,1.0000,5.6045,2.9970
Robert R. Gray Elementary,Prince George's County,Elementary,1828,441,10,320,103,0,0,0,0,48.6,0.57,29,3,6.7,13.90%,24.90%,2.2,2.5,0,13.9,13,0,0,4.3,7.5,0,29.1,10.9,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60%,98.30%,0,72.90%,100%,57.5,51,73.58%,0.9167,1.4904,1.0000,1.0000,1.0000,1.0000,0.1703,2.9486
Rockledge Elementary,Prince George's County,Elementary,1432,337,51,195,64,11,0,0,13,57.7,0.68,61,4,7.9,21.20%,31.80%,2.5,2.8,31.6,19.8,10.7,0,0,4.2,0,36.8,33.3,17.9,0,0,4.2,15.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.80%,100%,0,89.80%,100%,51,50.5,36.50%,0.5128,0.5944,0.2587,1.0000,1.0000,0.1606,0.0221,1.4037
Rogers Heights Elementary,Prince George's County,Elementary,210,805,0,95,679,19,0,0,0,55.4,0.65,53,4,7,15.60%,26.30%,2.3,2.6,0,22.7,14.7,0,0,0,13.3,0,27.3,26,0,0,3.2,16.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.20%,100%,0,81.80%,100%,56,67,92.54%,1.0000,0.4081,0.4156,1.0000,1.0000,1.0000,16.8240,4.4335
Rosa L. Parks Elementary,Prince George's County,Elementary,1731,684,10,78,589,0,0,0,0,48.5,0.57,29,3,7,21.40%,20.70%,2.5,2.4,0,16.7,21.9,0,0,12.5,14.4,0,13.9,21.4,0,0,0,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.80%,100%,0,80.60%,100%,35.5,54,90.72%,0.9459,0.4238,1.0000,1.0000,1.0000,1.0000,17.7103,4.6989
Rosaryville Elementary,Prince George's County,Elementary,1105,406,23,334,31,13,0,0,0,44.7,0.53,21,3,5.7,8.20%,20.10%,2,2.4,0,7.2,18.2,0,0,5.5,21.4,0,19.6,18.2,0,0,3.6,28.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.70%,95.10%,0,87.50%,100%,25,35,48.66%,0.7988,2.3038,0.2683,1.0000,1.0000,1.0000,0.2896,2.3792
Rose Valley Elementary,Prince George's County,Elementary,507,336,10,210,101,10,0,0,0,40.5,0.48,15,3,5.7,8.90%,22.30%,1.8,2.3,0,8.3,5.8,0,0,0,0,0,20.8,17.3,0,0,12,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.40%,90.90%,0,72%,100%,28,46.5,64.24%,0.8915,0.8333,0.3046,1.0000,1.0000,1.0000,0.6693,2.1677
Samuel Chase Elementary,Prince George's County,Elementary,1216,345,0,265,66,0,0,0,0,41,0.48,16,3,7.2,21.10%,28.70%,2.2,2.5,0,19.6,23.8,0,0,26.9,20,0,28.1,23.8,0,0,23.1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36%,74.40%,0,70.40%,100%,39.5,49.5,62.04%,1.0000,1.8249,1.0000,1.0000,1.0000,1.0000,0.0247,2.3049
Scotchtown Hills Elementary,Prince George's County,Elementary,1014,743,45,374,274,22,0,0,20,53.6,0.63,46,4,6.6,15%,19.50%,2.4,2.5,35,13.6,9.6,50,0,15.4,9.9,40,19.6,11.8,58.3,0,2.6,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.80%,99.20%,0,85.60%,100%,52,52.5,63.37%,0.7857,0.2922,0.3072,1.0000,1.0000,0.3385,1.5141,1.9186
Seabrook Elementary,Prince George's County,Elementary,2003,334,10,141,164,14,0,0,0,59.8,0.7,69,4,10.1,45.70%,36.80%,3.1,2.9,0,42.6,43.1,0,0,26.7,41.2,0,37.7,33.3,0,0,13.3,26.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.70%,87%,0,87.30%,100%,57.5,59,78.76%,0.8908,0.0853,0.1361,1.0000,1.0000,1.0000,3.8804,2.7885
Seat Pleasant Elementary,Prince George's County,Elementary,1802,356,0,293,53,0,0,0,0,46.7,0.55,25,3,5.9,13%,16.80%,2.1,2.3,0,13.5,11.5,0,0,10.8,0,0,14.8,26.9,0,0,9.5,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.30%,100%,0,72.90%,100%,51.5,56,64.27%,1.0000,2.3072,1.0000,1.0000,1.0000,1.0000,0.0099,2.3270
Springhill Lake Elementary,Prince George's County,Elementary,2113,843,30,345,446,11,0,0,0,39.1,0.46,13,3,5.3,7.20%,15.40%,1.9,2.3,14.3,3.7,8.6,0,0,16.3,4.1,14.3,18.6,11.9,0,0,12.8,9.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.50%,98.40%,0,68.70%,98.40%,24.5,47,86.34%,0.8710,0.0638,0.6457,1.0000,1.0000,1.0000,4.8400,2.7677
Suitland Elementary,Prince George's County,Elementary,661,549,0,436,106,0,0,0,0,45.3,0.53,22,3,5.8,9.70%,19.90%,2,2.3,0,8.4,14,0,0,0,5.3,0,19.1,22.4,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.60%,100%,0,70.60%,100%,50,49.5,55.86%,1.0000,2.0467,1.0000,1.0000,1.0000,1.0000,0.0282,2.2717
Tayac Elementary,Prince George's County,Elementary,905,370,12,260,83,11,0,0,0,43,0.51,18,3,6.4,14.20%,21%,2.1,2.5,0,12.4,12.9,0,0,0,15.8,0,17.4,25.8,0,0,0,26.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.10%,98.40%,0,68.20%,100%,34,54,58.06%,0.8820,1.3240,0.3052,1.0000,1.0000,1.0000,0.1273,1.9403
Templeton Elementary,Prince George's County,Elementary,214,889,114,187,448,131,0,0,0,51.9,0.61,39,4,7,17.50%,24.40%,2.4,2.5,21.7,19.3,16.7,11.1,0,2.4,12.9,18.2,24.7,24.4,18.2,0,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.50%,99.10%,0,80.50%,100%,52,51.5,88.60%,0.5768,0.1269,1.4845,1.0000,1.0000,1.0000,4.1944,2.8354
Thomas S. Stone Elementary,Prince George's County,Elementary,1706,654,23,148,470,0,0,0,0,47.2,0.56,26,3,5.8,12.30%,17.30%,2.1,2.2,0,16.1,12.1,0,0,0,6.6,0,23,14.7,0,0,1.8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.70%,93.10%,0,77.60%,100%,40.5,50,87.90%,0.8724,0.0945,1.0000,1.0000,1.0000,1.0000,11.2006,3.8422
Tulip Grove Elementary,Prince George's County,Elementary,711,323,113,154,38,13,0,0,0,62.4,0.73,78,4,10.5,29.90%,54.80%,2.8,3.5,40,28.2,13.3,0,0,5.6,0,58,57.6,26.7,0,0,16.7,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.60%,98.30%,0,87%,100%,58,69.5,28.44%,0.1182,0.2109,0.1553,1.0000,1.0000,1.0000,0.0832,1.4089
University Park Elementary,Prince George's County,Elementary,1902,574,165,141,216,47,0,0,0,55.9,0.66,54,4,9.8,34.20%,44.60%,2.8,3.1,66.3,25,9.9,78.6,0,8,11.7,80,39.1,17.3,71.4,0,10.2,12.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.60%,100%,0,85.90%,100%,49,56.5,47.82%,0.2123,0.0616,0.0541,1.0000,1.0000,1.0000,1.6283,1.8510
Valley View Elementary,Prince George's County,Elementary,1218,447,13,257,157,17,0,0,0,52.3,0.62,40,4,9.2,30.10%,39.80%,2.7,2.9,0,29.4,25.4,0,0,5.6,17.5,0,44.5,22.5,0,0,5.3,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.70%,100%,0,74.90%,100%,44,62,76.42%,0.8939,0.5771,0.1827,1.0000,1.0000,1.0000,1.2643,1.9934
Vansville Elementary,Prince George's County,Elementary,111,775,19,452,189,93,0,0,17,52.7,0.62,42,4,8.8,26.90%,35.30%,2.8,2.9,0,26.2,14.9,45,0,5.9,12.3,0,35,29.9,45,0,0,15.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.90%,97.60%,0,86.60%,100%,35,48,45.38%,0.9101,0.6162,0.6505,1.0000,1.0000,0.4346,0.2257,1.8645
Waldon Woods Elementary,Prince George's County,Elementary,914,689,26,569,73,17,0,0,0,45.4,0.53,23,3,6.4,14.80%,19.40%,2.2,2.5,0,14.3,13.8,0,0,0,12.5,0,19.4,13.8,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.90%,98.10%,0,83.60%,100%,35,36,46.07%,0.8634,2.3333,0.3951,1.0000,1.0000,1.0000,0.1290,2.2012
Whitehall Elementary,Prince George's County,Elementary,1438,597,182,289,79,37,0,0,0,64.2,0.76,83,5,13,53.30%,66.30%,3.4,3.6,56.8,46.2,58.3,86.7,0,8.3,33.3,67,64.8,61.1,86.7,0,25,38.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.10%,98.10%,0,91.90%,100%,59.5,54,23.24%,0.1833,0.2319,0.0045,1.0000,1.0000,1.0000,0.0398,1.3370
William Beanes Elementary,Prince George's County,Elementary,636,470,0,343,116,0,0,0,0,41.8,0.49,17,3,5.2,6%,15.80%,1.8,2.3,0,5.2,9.1,0,0,0,7.7,0,15.7,15.9,0,0,0,15.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.60%,100%,0,73.90%,100%,30,52,85.07%,1.0000,1.5217,1.0000,1.0000,1.0000,1.0000,0.2429,2.2862
William Paca Elementary,Prince George's County,Elementary,1309,598,39,355,160,38,0,0,0,49.1,0.58,30,3,5.7,10.30%,19%,1.9,2.3,7.7,10.6,10.4,0,0,12.5,9.4,0,17.7,24.2,0,0,4.2,17.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.50%,98.60%,0,77.80%,100%,41,57,62.60%,0.7703,0.6673,0.0019,1.0000,1.0000,1.0000,0.3823,1.8588
Woodmore Elementary,Prince George's County,Elementary,706,447,0,387,25,19,0,0,0,57.7,0.68,61,4,9.9,34.10%,44.10%,2.9,3.1,0,32.6,13.3,80,0,14.3,15.8,0,46,6.7,40,0,17.9,21.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88%,100%,0,89.80%,100%,36,54.5,37.09%,1.0000,2.7217,0.1297,1.0000,1.0000,1.0000,0.4379,2.4011
Woodridge Elementary,Prince George's County,Elementary,2007,358,0,55,295,0,0,0,0,59.1,0.7,66,4,8.1,23.90%,30%,2.7,2.7,0,25,23.6,0,0,0,15,0,28.6,29.7,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60%,100%,0,75.90%,100%,74.5,78,88.24%,1.0000,0.2807,1.0000,1.0000,1.0000,1.0000,15.8725,4.6345
Yorktown Elementary,Prince George's County,Elementary,1427,381,65,240,32,27,0,0,14,63,0.74,81,4,11.1,36.20%,56.50%,3,3.5,48.3,36.3,35.7,25,0,6.3,0,65.5,56.6,42.9,41.7,0,6.3,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.30%,96.40%,0,90.10%,100%,47.5,67,22.92%,0.4624,0.8610,0.0045,1.0000,1.0000,0.1842,0.2421,1.5636
Benjamin Stoddert Middle,Prince George's County,Middle,615,614,0,514,87,0,0,0,0,43.7,0.53,35,3,5.5,7.70%,16.10%,2,2.3,0,5.8,16.3,0,0,1.5,5.4,0,15,21.8,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.10%,37.10%,0,85.40%,99.40%,53,54,72.79%,1.0000,2.4416,1.0000,1.0000,1.0000,1.0000,0.0022,2.4160
Benjamin Tasker Middle School,Prince George's County,Middle,714,841,114,588,90,26,0,0,17,52.3,0.63,64,4,9.2,26.10%,42.80%,2.6,3.1,51.8,20.7,21.3,50,29.4,11.1,6.5,57.3,38.6,39.1,66.7,64.7,13.6,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.30%,87.60%,0,84.10%,88.60%,57,53,35.61%,0.5609,1.3001,0.2835,1.0000,1.0000,0.4322,0.0783,1.9118
Buck Lodge Middle,Prince George's County,Middle,2108,1167,17,177,943,22,0,0,0,44.4,0.53,38,3,6.2,13.60%,22%,2.1,2.3,20,17,12.6,33.3,0,8.1,2.8,30.8,30.4,19.7,47.6,0,7.4,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.30%,93.30%,0,83.60%,72.90%,49,49,84.76%,0.9468,0.2870,0.5111,1.0000,1.0000,1.0000,19.6949,4.7924
Charles Carroll Middle,Prince George's County,Middle,2011,1220,27,414,750,16,0,0,0,42.7,0.51,32,3,7,15%,26.90%,2.2,2.6,21.4,15.7,14,23.1,0,4.6,3.1,20.7,28.8,25.6,40,0,3.1,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.80%,77.30%,0,87.30%,39.20%,45,50,78.04%,0.9197,0.0015,0.6426,1.0000,1.0000,1.0000,9.8411,3.5277
Drew Freeman Middle,Prince George's County,Middle,660,777,0,628,123,0,0,0,10,33,0.4,12,2,5,3.20%,15.80%,1.8,2.2,0,2.4,5,0,0,0,3,0,15.6,14.4,0,0,0.9,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.10%,88.50%,0,71.40%,98.90%,32,40,74.97%,1.0000,2.1730,1.0000,1.0000,1.0000,0.6113,0.0043,2.3186
Dwight D. Eisenhower Middle,Prince George's County,Middle,1010,931,31,510,348,25,0,0,12,37.9,0.46,21,3,6.4,10.10%,24.20%,2.1,2.6,17.2,11.2,5.4,34.8,16.7,0,2.4,23.3,22.6,23.3,65.2,16.7,2.6,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.60%,66.20%,0,78.10%,85.60%,35,44,68.35%,0.8804,0.4582,0.3527,1.0000,1.0000,0.6108,2.2967,2.1946
